kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-17T15:50:37+00:00,72102,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 50%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-17T13:52:29.287898+00:00,72102,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 50%

ENTRY = 51759.4

STOP = 51908","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 51759.4, ""stop_level"": 51908.0, ""target_level"": null}",levels_aktualisiert
2026-09-17T15:55:28+00:00,72103,SL to 51799.6,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-17T16:00:19+00:00,72104,"CLOSE TRADE ALERT 

🇺🇸 CLOSING DOW INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-17T16:01:27+00:00,72105,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-17T14:02:06.507494+00:00,72105,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 51651.2

STOP = 51798.8","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 51651.2, ""stop_level"": 51798.8, ""target_level"": null}",levels_aktualisiert
2026-09-17T16:19:45+00:00,72106,"closed half, reducing exposure","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-17T16:21:47+00:00,72108,stopped out,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-17T16:21:50+00:00,72109,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-17T14:22:24.415379+00:00,72109,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 51799.7

STOP = 51684.3","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 51799.7, ""stop_level"": 51684.3, ""target_level"": null}",levels_aktualisiert
2026-09-17T16:23:30+00:00,72110,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-17T14:24:01.199467+00:00,72110,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29410

STOP = 29332","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29410.0, ""stop_level"": 29332.0, ""target_level"": null}",levels_aktualisiert
2026-09-17T16:41:27+00:00,72111,SL in Nasdaq to 29375.0,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-17T16:46:44+00:00,72112,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-17T16:46:46+00:00,72113,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-17T14:47:13.340353+00:00,72113,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29390.2

STOP = 29318","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29390.2, ""stop_level"": 29318.0, ""target_level"": null}",levels_aktualisiert
2026-09-17T16:50:44+00:00,72114,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-17T16:50:45+00:00,72115,"CLOSE TRADE ALERT 

🇺🇸 CLOSING DOW INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-17T17:01:49+00:00,72119,Double whammy on the SRS. Bummer. Need to leave you now. See you again tomorrow!,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T07:39:28+00:00,72120,"Good morning, 🇪🇺🇪🇺🇪🇺

I’ll start today’s European session at 08:55 CEST, 5 minutes before the DAX cash open.

I’m flying solo again today and throughout the rest of the week, covering both the European and US sessions.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

For those who prefer less latency, the low-latency audio feed is available here:
https://divergent.uk/tom/

You can combine the YouTube video with the Divergent audio if your connection allows it.

Comments are disabled on YouTube and in this Telegram group. If you have a question that might be useful to discuss on stream, send me a private Telegram message.

Disclaimer

I trade live using a real account. This is not financial advice, and please do not copy my trades.

There will be winning trades. There will be losing trades. Both are part of trading.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

Full disclaimer:
https://tradertom.com/disclaimer/

Coffee ready. Charts ready. Whether the DAX is ready to behave itself remains to be seen.

See you at 08:55 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T08:54:43+00:00,72122,https://youtube.com/live/9SYYXzLzD80?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T08:54:47+00:00,72123,LIVE on all 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T09:01:49+00:00,72125,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-18T09:01:49+00:00,72126,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-18T09:07:16+00:00,72128,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-18T09:07:18+00:00,72129,+15,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T09:07:32+00:00,72130,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-18T07:08:16.842045+00:00,72130,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10780.1

STOP = 10755.1","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10780.1, ""stop_level"": 10755.1, ""target_level"": null}",levels_aktualisiert
2026-09-18T09:08:35+00:00,72131,sl to 10770.1,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T09:10:08+00:00,72132,"STOP LOSS ALERT 

🇬🇧 MOVING STOP TO BREAKEVEN in FTSE INDEX now","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T09:16:31+00:00,72133,Stopped out for zero in the FTSE.,"{""is_signal"": true, ""action"": ""close"", ""index"": ""FTSE"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-18T09:27:50+00:00,72134,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-18T07:28:35.066847+00:00,72134,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25588.8

STOP = 25640.9","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25588.8, ""stop_level"": 25640.9, ""target_level"": null}",levels_aktualisiert
2026-09-18T09:32:00+00:00,72135,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-18T09:32:02+00:00,72136,-9,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-18T09:32:51+00:00,72137,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-18T07:33:18.323043+00:00,72137,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10790.1

STOP = 10777.5","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10790.1, ""stop_level"": 10777.5, ""target_level"": null}",levels_aktualisiert
2026-09-18T09:34:44+00:00,72138,"CLOSE TRADE ALERT 

🇬🇧 CLOSING FTSE INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""FTSE"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-18T09:34:46+00:00,72139,-4,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
